schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,36864,36864,195785280,339905,250000227,548729552,4,4,0,0,1246086249545,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,16384,16384,314965760,1230335,250000117,548729308,4,4,0,0,539639502883,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,196608,196608,170738688,55579,250003317,548736290,4,4,9,0,6638093335297,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,32768,32768,327501824,639652,250000385,548729640,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,4194304,4194304,109510656,1671,250012994,548757400,4,4,0,0,140648806858239,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,6291456,6291456,94863360,965,250157933,549075140,4,4,0,0,211066249350878,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,4194304,4194304,110297088,1683,250025480,548784684,4,4,0,0,140648806858239,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,branch,6291456,6291456,91914240,935,250148163,549053960,4,4,0,0,211351195672580,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54525952,104,250138096,549031892,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,8388608,8388608,76414976,583,250191436,549148944,4,4,0,0,281475302367058,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,134217728,134217728,56623104,27,259440778,569450484,4,4,0,0,4502274583964931,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,7340032,7340032,83034112,724,250251481,549280864,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,16384,16384,313615104,1225059,250000148,548729240,4,4,0,0,539639502883,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,24576,24576,339361152,883753,250000358,548729860,4,4,0,0,823537367434,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,28672,28672,327914944,731953,250000209,548729372,4,4,0,0,962631356885,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,basic,6291456,6291456,86016000,875,250167157,549095648,4,4,0,0,211351195672580,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,98304,98304,206991360,134760,250000305,548729404,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,229376,229376,191937536,53554,250002084,548733648,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,262144,262144,171343872,41832,250000237,548729572,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,229376,229376,171730944,47916,250001898,548733228,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,33554432,33554432,54525952,104,250430246,549673096,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112164864,6846,250018069,548768564,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,65536,65536,202190848,197452,250000763,548730748,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,basic,8388608,8388608,73269248,559,250221241,549214364,4,4,0,0,281749179788310,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,294912,294912,131019264,28433,250000462,548729756,4,4,0,0,9931601922254,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,271801105,596580368,4,4,0,0,18014798250468075,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,2097152,2097152,112263168,3426,250001739,548732608,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,branch,33554432,33554432,55574528,106,251633422,552313608,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,32768,32768,327296512,639251,250000332,548729788,4,4,0,0,1096194196191,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,branch,262144,262144,138334208,33773,250000879,548730544,4,4,0,0,8717790537192,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,98304,98304,205395456,133721,250000238,548729568,4,4,0,0,3332516181454,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,basic,32768,32768,328681472,641956,250000294,548729552,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,271763645,596498172,4,4,0,0,18011389229854806,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,294912,294912,132715008,28801,250005058,548739684,4,4,0,0,9931601922254,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,131072,131072,170381312,83194,250000405,548729796,4,4,0,0,0,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,36864,36864,198236736,344161,250000228,548729272,4,4,0,0,1246086249545,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,2097152,2097152,112295936,3427,250038571,548813568,4,4,0,0,70498469267265,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,branch,33554432,33554432,54525952,104,250754127,550383992,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,2097152,2097152,112295936,3427,250030104,548794984,4,4,0,0,70524891160717,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,16384,16384,315334912,1231777,250000145,548729248,4,4,0,0,559610255130,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,393216,393216,111648768,18172,250006718,548743800,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,basic,8388608,8388608,74579968,569,250173693,549110000,4,4,0,0,281556361655643,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,271449501,595808632,4,4,0,0,18013779756889659,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,32768,32768,329564160,643680,250000105,548729276,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,7340032,7340032,82575360,720,250332092,549457708,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,134217728,134217728,56623104,27,259419874,569404524,4,4,0,0,4504199822160186,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,33554432,33554432,55574528,106,251522788,552071132,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,16384,16384,315418112,1232102,250000232,548729244,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,98304,98304,204182016,132931,250001232,548731448,4,4,0,0,3349293345018,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,8388608,8388608,77594624,592,250248889,549275052,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,8192,8192,260614656,2036052,250000154,548729416,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112115712,6843,250014315,548760480,4,4,0,0,35070989831228,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,12582912,12582912,61538304,313,250645984,550146628,4,4,0,0,422220570583418,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,276897836,607767264,4,4,0,0,18012150961161219,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54525952,104,250172341,549106960,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,196608,196608,160604160,52280,250004529,548738868,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,28672,28672,329142016,734692,250000433,548729856,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,229376,229376,147388416,41124,250000595,548730380,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,36864,36864,195495552,339402,250000276,548729652,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,393216,393216,118640640,19310,250005053,548740148,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,1048576,1048576,112132096,6844,250029825,548794276,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,134217728,134217728,54525952,26,252945918,555194808,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,28672,28672,332741248,742726,250000310,548729724,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,229376,229376,166813696,46544,250003952,548737724,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,272100836,597238240,4,4,0,0,18013779756889659,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,1048576,1048576,112132096,6844,250019833,548772584,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,262144,262144,154247168,37658,250005468,548740500,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,65536,65536,203209728,198447,250000369,548729544,4,4,0,0,2265126662817,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,2097152,2097152,112328704,3428,250062910,548867128,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,24576,24576,333378432,868173,250000319,548729624,4,4,0,0,826482268632,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,branch,262144,262144,149000192,36377,250003557,548736884,4,4,0,0,8711848974022,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,49152,49152,200485632,261049,250000358,548729836,4,4,0,0,1696399853067,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,49152,49152,200268288,260766,250001021,548730840,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,98304,98304,206894592,134697,250001614,548732316,4,4,0,0,3349293345018,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,196608,196608,163743744,53302,250000764,548730760,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,131072,131072,210837504,102948,250000398,548729612,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,271460744,595833308,4,4,0,0,18012150961161219,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,524288,524288,111845376,13653,250014055,548759784,4,4,0,0,17651302202824,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,branch,6291456,6291456,97419264,991,250052543,548844112,4,4,0,0,210972361310344,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,7340032,7340032,85442560,745,250146769,549050912,4,4,0,0,246295160489234,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,33554432,33554432,53477376,102,251461237,551936140,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,basic,262144,262144,149659648,36538,250003822,548737300,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112164864,6846,250016096,548764408,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,65536,65536,202852352,198098,250000094,548729268,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,branch,32768,32768,329381376,643323,250000367,548729856,4,4,0,0,1108856143452,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,524288,524288,111820800,13650,250001832,548733080,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,8388608,8388608,74711040,570,250033808,548802944,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,basic,32768,32768,327816704,640267,250000356,548729704,4,4,0,0,1108856143452,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,131072,131072,208420864,101768,250000271,548729260,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,4194304,4194304,96534528,1473,250109034,548968048,4,4,0,0,140996458783771,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,6291456,6291456,80412672,818,250255622,549289768,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,36864,36864,195568704,339529,250000458,548730056,4,4,0,0,1243420101577,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,branch,8388608,8388608,61603840,470,250185178,549135128,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,8,stride16_scan,auto,cache_evicted,basic,6291456,6291456,91521024,931,250244844,549266324,4,4,0,0,210972361310344,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,294912,294912,131807232,28604,250005331,548740756,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,294912,294912,137852928,29916,250002477,548734488,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,262144,262144,144982016,35396,250003995,548737820,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,12582912,12582912,58785792,299,250329540,549452088,4,4,0,0,422220570583418,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,6291456,6291456,79134720,805,250301922,549391448,4,4,0,0,211222435820198,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,4194304,4194304,101646336,1551,250008885,548748548,4,4,0,0,140996458783771,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,8192,8192,262699136,2052337,250000152,548729396,4,4,0,0,295373605634,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,5242880,5242880,90521600,1105,250226695,549226340,4,4,0,0,176069737355228,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,24576,24576,337773312,879618,250000177,548729436,4,4,0,0,0,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,8,stride16_scan,auto,warm,branch,5242880,5242880,89866240,1097,250115926,548983528,4,4,0,0,176069737355228,0
1,stride16-gcc13-auto-r8-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,8,stride16_scan,auto,warm,basic,32768,32768,327739904,640117,250000416,548729960,4,4,0,0,1101828933798,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,32768,32768,326992896,638658,250000462,548730064,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,196608,196608,184399872,60026,250004059,548737620,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,134217728,134217728,56623104,27,259038457,568567560,4,4,0,0,4500469322006638,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,294912,294912,142788096,30987,250006071,548742372,4,4,0,0,10110341671909,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,262144,262144,158552064,38709,250002832,548735116,4,4,0,0,9003712790843,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,basic,6291456,6291456,76873728,782,250241120,549257536,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,36864,36864,195162048,338823,250000554,548729980,4,4,0,0,1271697867463,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,1048576,1048576,112001024,6836,250030616,548795964,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,branch,536870912,536870912,50331648,6,251797836,552675088,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,24576,24576,331123968,862302,250000493,548729800,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,6291456,6291456,75988992,773,250320056,549431224,4,4,0,0,211428400897571,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,196608,196608,221583360,72130,250000787,548730408,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,7340032,7340032,66633728,581,250232425,549238920,4,4,0,0,246482904870193,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,16384,16384,305007872,1191437,250000311,548729440,4,4,0,0,568552968403,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,8388608,8388608,57540608,439,250537636,549908816,4,4,0,0,281558012504093,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,branch,6291456,6291456,66650112,678,250013741,548759064,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,5242880,5242880,104693760,1278,250012660,548756524,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,4194304,4194304,110100480,1680,250126863,549007148,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,49152,49152,200610816,261212,250000226,548729264,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,8388608,8388608,76283904,582,250380023,549562896,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,262144,262144,137867264,33659,250000766,548730436,4,4,0,0,9003712790843,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,7340032,7340032,81313792,709,250105373,548960020,4,4,0,0,246482904870193,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,branch,8388608,8388608,58720256,448,250338554,549471844,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,98304,98304,204883968,133388,250000465,548729756,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,36864,36864,195346944,339144,250000824,548730568,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,12582912,12582912,49545216,252,250864522,550626172,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,28672,28672,322817152,720574,250000403,548729624,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,branch,32768,32768,327293952,639246,250000396,548729952,4,4,0,0,0,0
